,kyon_nums,captured_kyons,dead_kyons,born_kyons,increase
0,60,0,0,0,0
1,60,0,0,0,0
2,60,0,0,0,0
3,60,0,0,0,0
4,60,0,0,0,0
5,60,0,0,0,0
6,60,0,0,0,0
7,60,0,0,0,0
8,60,0,0,0,0
9,60,0,0,0,0
10,60,0,0,0,0
11,60,0,0,0,0
12,60,0,0,0,0
13,60,0,0,0,0
14,60,0,0,0,0
15,60,0,0,0,0
16,60,0,0,0,0
17,60,0,0,0,0
18,60,0,0,0,0
19,60,0,0,0,0
20,60,0,0,0,0
21,60,0,0,0,0
22,60,0,0,0,0
23,60,0,0,0,0
24,60,0,0,0,0
25,60,0,0,0,0
26,60,0,0,0,0
27,60,0,0,0,0
28,60,0,0,0,0
29,60,0,0,0,0
30,60,0,0,0,0
31,60,0,0,0,0
32,60,0,0,0,0
33,60,0,0,0,0
34,60,0,0,0,0
35,60,0,0,0,0
36,60,0,0,0,0
37,60,0,0,0,0
38,60,0,0,0,0
39,60,0,0,0,0
40,60,0,0,0,0
41,60,0,0,0,0
42,60,0,0,0,0
43,60,0,0,0,0
44,60,0,0,0,0
45,60,0,0,0,0
46,60,0,0,0,0
47,60,0,0,0,0
48,60,0,0,0,0
49,60,0,0,0,0
50,60,0,0,0,0
51,60,0,0,0,0
52,60,0,0,0,0
53,60,0,0,0,0
54,60,0,0,0,0
55,60,0,0,0,0
56,60,0,0,0,0
57,60,0,0,0,0
58,60,0,0,0,0
59,60,0,0,0,0
60,60,0,0,0,0
61,60,0,0,0,0
62,60,0,0,0,0
63,60,0,0,0,0
64,60,0,0,0,0
65,60,0,0,0,0
66,60,0,0,0,0
67,60,0,0,0,0
68,60,0,0,0,0
69,60,0,0,0,0
70,60,0,0,0,0
71,60,0,0,0,0
72,60,0,0,0,0
73,60,0,0,0,0
74,60,0,0,0,0
75,60,0,0,0,0
76,60,0,0,0,0
77,60,0,0,0,0
78,60,0,0,0,0
79,60,0,0,0,0
80,60,0,0,0,0
81,60,0,0,0,0
82,60,0,0,0,0
83,60,0,0,0,0
84,60,0,0,0,0
85,60,0,0,0,0
86,60,0,0,0,0
87,60,0,0,0,0
88,60,0,0,0,0
89,60,0,0,0,0
90,60,0,0,0,0
91,60,0,0,0,0
92,60,0,0,0,0
93,60,0,0,0,0
94,60,0,0,0,0
95,60,0,0,0,0
96,60,0,0,0,0
97,60,0,0,0,0
98,60,0,0,0,0
99,60,0,0,0,0
100,60,0,0,0,0
101,60,0,0,0,0
102,60,0,0,0,0
103,60,0,0,0,0
104,60,0,0,0,0
105,60,0,0,0,0
106,60,0,0,0,0
107,60,0,0,0,0
108,60,0,0,0,0
109,60,0,0,0,0
110,60,0,0,0,0
111,60,0,0,0,0
112,60,0,0,0,0
113,60,0,0,0,0
114,60,0,0,0,0
115,60,0,0,0,0
116,60,0,0,0,0
117,60,0,0,0,0
118,60,0,0,0,0
119,60,0,0,0,0
120,60,0,0,0,0
121,60,0,0,0,0
122,60,0,0,0,0
123,60,0,0,0,0
124,60,0,0,0,0
125,60,0,0,0,0
126,60,0,0,0,0
127,60,0,0,0,0
128,60,0,0,0,0
129,60,0,0,0,0
130,60,0,0,0,0
131,60,0,0,0,0
132,60,0,0,0,0
133,60,0,0,0,0
134,60,0,0,0,0
135,60,0,0,0,0
136,60,0,0,0,0
137,60,0,0,0,0
138,60,0,0,0,0
139,60,0,0,0,0
140,60,0,0,0,0
141,60,0,0,0,0
142,60,0,0,0,0
143,60,0,0,0,0
144,60,0,0,0,0
145,60,0,0,0,0
146,60,0,0,0,0
147,60,0,0,0,0
148,60,0,0,0,0
149,60,0,0,0,0
150,60,0,0,0,0
151,60,0,0,0,0
152,60,0,0,0,0
153,60,0,0,0,0
154,60,0,0,0,0
155,61,0,0,1,1
156,61,0,0,0,0
157,61,0,0,0,0
158,61,0,0,0,0
159,61,0,0,0,0
160,61,0,0,0,0
161,61,0,0,0,0
162,62,0,0,1,1
163,62,0,0,0,0
164,62,0,0,0,0
165,62,0,0,0,0
166,62,0,0,0,0
167,62,0,0,0,0
168,62,0,0,0,0
169,62,0,0,0,0
170,62,0,0,0,0
171,62,0,0,0,0
172,62,0,0,0,0
173,62,0,0,0,0
174,62,0,0,0,0
175,62,0,0,0,0
176,62,0,0,0,0
177,62,0,0,0,0
178,62,0,0,0,0
179,62,0,0,0,0
180,62,0,0,0,0
181,62,0,0,0,0
182,62,0,0,0,0
183,62,0,0,0,0
184,62,0,0,0,0
185,62,0,0,0,0
186,62,0,0,0,0
187,62,0,0,0,0
188,62,0,0,0,0
189,63,0,0,1,1
190,63,0,0,0,0
191,63,0,0,0,0
192,63,0,0,0,0
193,63,0,0,0,0
194,64,0,0,1,1
195,64,0,0,0,0
196,64,0,0,0,0
197,65,0,0,1,1
198,65,0,0,0,0
199,65,0,0,0,0
200,65,0,0,0,0
201,65,0,0,0,0
202,65,0,0,0,0
203,65,0,0,0,0
204,65,0,0,0,0
205,65,0,0,0,0
206,65,0,0,0,0
207,65,0,0,0,0
208,66,0,0,1,1
209,66,0,0,0,0
210,66,0,0,0,0
211,66,0,0,0,0
212,66,0,0,0,0
213,66,0,0,0,0
214,66,0,0,0,0
215,65,0,1,0,-1
216,65,0,0,0,0
217,65,0,0,0,0
218,65,0,0,0,0
219,65,0,0,0,0
220,65,0,0,0,0
221,65,0,0,0,0
222,65,0,0,0,0
223,66,0,0,1,1
224,66,0,0,0,0
225,66,0,0,0,0
226,67,0,0,1,1
227,67,0,0,0,0
228,67,0,0,0,0
229,67,0,0,0,0
230,67,0,0,0,0
231,67,0,0,0,0
232,68,0,0,1,1
233,68,0,0,0,0
234,68,0,0,0,0
235,68,0,0,0,0
236,68,0,0,0,0
237,68,0,0,0,0
238,68,0,0,0,0
239,68,0,0,0,0
240,68,0,0,0,0
241,68,0,0,0,0
242,68,0,0,0,0
243,68,0,0,0,0
244,68,0,0,0,0
245,68,0,0,0,0
246,68,0,0,0,0
247,68,0,0,0,0
248,68,0,0,0,0
249,68,0,0,0,0
250,68,0,0,0,0
251,68,0,0,0,0
252,68,0,0,0,0
253,68,0,0,0,0
254,68,0,0,0,0
255,68,0,0,0,0
256,69,0,0,1,1
257,69,0,0,0,0
258,70,0,0,1,1
259,71,0,0,1,1
260,71,0,0,0,0
261,71,0,0,0,0
262,71,0,0,0,0
263,71,0,0,0,0
264,72,0,0,1,1
265,72,0,0,0,0
266,72,0,0,0,0
267,72,0,0,0,0
268,72,0,0,0,0
269,72,0,0,0,0
270,72,0,0,0,0
271,72,0,0,0,0
272,72,0,0,0,0
273,72,0,0,0,0
274,72,0,0,0,0
275,72,0,0,0,0
276,72,0,0,0,0
277,72,0,0,0,0
278,72,0,0,0,0
279,72,0,0,0,0
280,72,0,0,0,0
281,72,0,0,0,0
282,72,0,0,0,0
283,72,0,0,0,0
284,72,0,0,0,0
285,72,0,0,0,0
286,72,0,0,0,0
287,72,0,0,0,0
288,73,0,0,1,1
289,73,0,0,0,0
290,73,0,0,0,0
291,73,0,0,0,0
292,73,0,0,0,0
293,73,0,0,0,0
294,73,0,0,0,0
295,73,0,0,0,0
296,73,0,0,0,0
297,73,0,0,0,0
298,74,0,0,1,1
299,74,0,0,0,0
300,74,0,0,0,0
301,74,0,0,0,0
302,74,0,0,0,0
303,74,0,0,0,0
304,74,0,0,0,0
305,74,0,0,0,0
306,74,0,0,0,0
307,74,0,0,0,0
308,74,0,0,0,0
309,74,0,0,0,0
310,74,0,0,0,0
311,74,0,0,0,0
312,75,0,0,1,1
313,75,0,0,0,0
314,75,0,0,0,0
315,75,0,0,0,0
316,75,0,0,0,0
317,75,0,1,1,0
318,75,0,0,0,0
319,75,0,0,0,0
320,76,0,0,1,1
321,76,0,0,0,0
322,76,0,0,0,0
323,77,0,0,1,1
324,77,0,0,0,0
325,78,0,0,1,1
326,78,0,0,0,0
327,78,0,0,0,0
328,78,0,0,0,0
329,78,0,0,0,0
330,78,0,0,0,0
331,78,0,0,0,0
332,79,0,0,1,1
333,79,0,0,0,0
334,79,0,0,0,0
335,79,0,0,0,0
336,80,0,0,1,1
337,80,0,0,0,0
338,80,0,0,0,0
339,80,0,0,0,0
340,81,0,0,1,1
341,81,0,0,0,0
342,81,0,0,0,0
343,81,0,0,0,0
344,81,0,0,0,0
345,82,0,0,1,1
346,82,0,0,0,0
347,82,0,0,0,0
348,82,0,0,0,0
349,82,0,0,0,0
350,82,0,0,0,0
351,82,0,0,0,0
352,82,0,0,0,0
353,82,0,0,0,0
354,82,0,0,0,0
355,82,0,0,0,0
356,82,0,0,0,0
357,82,0,0,0,0
358,82,0,0,0,0
359,82,0,0,0,0
360,82,0,0,0,0
361,84,0,0,2,2
362,84,0,0,0,0
363,84,0,0,0,0
364,84,0,0,0,0
365,84,0,0,0,0
366,84,0,0,0,0
367,84,0,0,0,0
368,84,0,0,0,0
369,85,0,0,1,1
370,85,0,0,0,0
371,85,0,0,0,0
372,85,0,0,0,0
373,85,0,0,0,0
374,85,0,0,0,0
375,85,0,0,0,0
376,87,0,0,2,2
377,89,0,0,2,2
378,90,0,0,1,1
379,90,0,0,0,0
380,90,0,0,0,0
381,91,0,0,1,1
382,91,0,0,0,0
383,91,0,0,0,0
384,91,0,0,0,0
385,91,0,0,0,0
386,91,0,0,0,0
387,92,0,0,1,1
388,93,0,0,1,1
389,93,0,0,0,0
390,93,0,0,0,0
391,93,0,0,0,0
392,93,0,0,0,0
393,93,0,0,0,0
394,93,0,0,0,0
395,93,0,0,0,0
396,93,0,0,0,0
397,94,0,0,1,1
398,94,0,0,0,0
399,94,0,0,0,0
400,94,0,0,0,0
401,94,0,0,0,0
402,94,0,0,0,0
403,94,0,0,0,0
404,94,0,0,0,0
405,95,0,0,1,1
406,95,0,0,0,0
407,95,0,0,0,0
