,kyon_nums,captured_kyons,dead_kyons,born_kyons,increase
0,60,0,0,0,0
1,60,0,0,0,0
2,60,0,0,0,0
3,60,0,0,0,0
4,60,0,0,0,0
5,60,0,0,0,0
6,60,0,0,0,0
7,60,0,0,0,0
8,60,0,0,0,0
9,60,0,0,0,0
10,60,0,0,0,0
11,60,0,0,0,0
12,60,0,0,0,0
13,60,0,0,0,0
14,60,0,0,0,0
15,60,0,0,0,0
16,60,0,0,0,0
17,60,0,0,0,0
18,60,0,0,0,0
19,60,0,0,0,0
20,60,0,0,0,0
21,60,0,0,0,0
22,60,0,0,0,0
23,60,0,0,0,0
24,60,0,0,0,0
25,60,0,0,0,0
26,60,0,0,0,0
27,60,0,0,0,0
28,60,0,0,0,0
29,60,0,0,0,0
30,60,0,0,0,0
31,60,0,0,0,0
32,60,0,0,0,0
33,60,0,0,0,0
34,60,0,0,0,0
35,60,0,0,0,0
36,60,0,0,0,0
37,60,0,0,0,0
38,60,0,0,0,0
39,60,0,0,0,0
40,60,0,0,0,0
41,60,0,0,0,0
42,60,0,0,0,0
43,60,0,0,0,0
44,60,0,0,0,0
45,60,0,0,0,0
46,60,0,0,0,0
47,60,0,0,0,0
48,60,0,0,0,0
49,60,0,0,0,0
50,60,0,0,0,0
51,60,0,0,0,0
52,60,0,0,0,0
53,60,0,0,0,0
54,60,0,0,0,0
55,60,0,0,0,0
56,60,0,0,0,0
57,60,0,0,0,0
58,60,0,0,0,0
59,60,0,0,0,0
60,60,0,0,0,0
61,60,0,0,0,0
62,60,0,0,0,0
63,60,0,0,0,0
64,60,0,0,0,0
65,60,0,0,0,0
66,60,0,0,0,0
67,60,0,0,0,0
68,60,0,0,0,0
69,60,0,0,0,0
70,60,0,0,0,0
71,60,0,0,0,0
72,60,0,0,0,0
73,60,0,0,0,0
74,60,0,0,0,0
75,60,0,0,0,0
76,60,0,0,0,0
77,60,0,0,0,0
78,60,0,0,0,0
79,60,0,0,0,0
80,60,0,0,0,0
81,60,0,0,0,0
82,60,0,0,0,0
83,60,0,0,0,0
84,60,0,0,0,0
85,60,0,0,0,0
86,60,0,0,0,0
87,60,0,0,0,0
88,60,0,0,0,0
89,60,0,0,0,0
90,60,0,0,0,0
91,60,0,0,0,0
92,60,0,0,0,0
93,60,0,0,0,0
94,60,0,0,0,0
95,60,0,0,0,0
96,60,0,0,0,0
97,60,0,0,0,0
98,60,0,0,0,0
99,60,0,0,0,0
100,60,0,0,0,0
101,60,0,0,0,0
102,60,0,0,0,0
103,60,0,0,0,0
104,60,0,0,0,0
105,60,0,0,0,0
106,60,0,0,0,0
107,60,0,0,0,0
108,60,0,0,0,0
109,60,0,0,0,0
110,60,0,0,0,0
111,60,0,0,0,0
112,60,0,0,0,0
113,60,0,0,0,0
114,60,0,0,0,0
115,60,0,0,0,0
116,60,0,0,0,0
117,60,0,0,0,0
118,60,0,0,0,0
119,60,0,0,0,0
120,60,0,0,0,0
121,60,0,0,0,0
122,60,0,0,0,0
123,60,0,0,0,0
124,60,0,0,0,0
125,60,0,0,0,0
126,60,0,0,0,0
127,60,0,0,0,0
128,60,0,0,0,0
129,60,0,0,0,0
130,60,0,0,0,0
131,60,0,0,0,0
132,60,0,0,0,0
133,60,0,0,0,0
134,60,0,0,0,0
135,60,0,0,0,0
136,60,0,0,0,0
137,60,0,0,0,0
138,60,0,0,0,0
139,60,0,0,0,0
140,60,0,0,0,0
141,60,0,0,0,0
142,60,0,0,0,0
143,60,0,0,0,0
144,60,0,0,0,0
145,60,0,0,0,0
146,60,0,0,0,0
147,60,0,0,0,0
148,60,0,0,0,0
149,60,0,0,0,0
150,60,0,0,0,0
151,60,0,0,0,0
152,61,0,0,1,1
153,61,0,0,0,0
154,61,0,0,0,0
155,62,0,0,1,1
156,62,0,0,0,0
157,62,0,0,0,0
158,62,0,0,0,0
159,62,0,0,0,0
160,63,0,0,1,1
161,63,0,0,0,0
162,63,0,0,0,0
163,63,0,0,0,0
164,63,0,0,0,0
165,63,0,0,0,0
166,63,0,0,0,0
167,63,0,0,0,0
168,63,0,0,0,0
169,63,0,0,0,0
170,63,0,0,0,0
171,63,0,0,0,0
172,63,0,0,0,0
173,63,0,0,0,0
174,63,0,0,0,0
175,63,0,0,0,0
176,63,0,0,0,0
177,63,0,0,0,0
178,63,0,0,0,0
179,63,0,0,0,0
180,63,0,0,0,0
181,63,0,0,0,0
182,63,0,0,0,0
183,63,0,0,0,0
184,63,0,0,0,0
185,63,0,0,0,0
186,63,0,0,0,0
187,63,0,0,0,0
188,63,0,0,0,0
189,63,0,0,0,0
190,63,0,0,0,0
191,63,0,0,0,0
192,63,0,0,0,0
193,63,0,0,0,0
194,63,0,0,0,0
195,63,0,0,0,0
196,63,0,0,0,0
197,63,0,0,0,0
198,63,0,0,0,0
199,63,0,0,0,0
200,63,0,0,0,0
201,63,0,0,0,0
202,62,0,1,0,-1
203,63,0,0,1,1
204,63,0,0,0,0
205,63,0,0,0,0
206,63,0,0,0,0
207,63,0,0,0,0
208,63,0,0,0,0
209,63,0,0,0,0
210,64,0,0,1,1
211,64,0,0,0,0
212,64,0,0,0,0
213,64,0,0,0,0
214,64,0,0,0,0
215,64,0,0,0,0
216,65,0,0,1,1
217,65,0,0,0,0
218,65,0,0,0,0
219,66,0,0,1,1
220,66,0,0,0,0
221,66,0,0,0,0
222,66,0,0,0,0
223,66,0,0,0,0
224,66,0,0,0,0
225,66,0,0,0,0
226,66,0,0,0,0
227,66,0,0,0,0
228,66,0,0,0,0
229,66,0,0,0,0
230,66,0,0,0,0
231,66,0,0,0,0
232,66,0,0,0,0
233,66,0,0,0,0
234,66,0,0,0,0
235,66,0,0,0,0
236,66,0,0,0,0
237,66,0,0,0,0
238,66,0,0,0,0
239,66,0,0,0,0
240,67,0,0,1,1
241,67,0,0,0,0
242,67,0,0,0,0
243,67,0,0,0,0
244,68,0,0,1,1
245,69,0,0,1,1
246,70,0,0,1,1
247,70,0,0,0,0
248,70,0,0,0,0
249,71,0,0,1,1
250,71,0,0,0,0
251,71,0,0,0,0
252,71,0,0,0,0
253,71,0,0,0,0
254,71,0,0,0,0
255,71,0,0,0,0
256,72,0,0,1,1
257,72,0,0,0,0
258,73,0,0,1,1
259,73,0,0,0,0
260,73,0,0,0,0
261,73,0,0,0,0
262,73,0,0,0,0
263,73,0,0,0,0
264,73,0,0,0,0
265,73,0,0,0,0
266,73,0,0,0,0
267,73,0,0,0,0
268,73,0,0,0,0
269,73,0,0,0,0
270,73,0,0,0,0
271,73,0,0,0,0
272,73,0,0,0,0
273,73,0,0,0,0
274,73,0,0,0,0
275,73,0,0,0,0
276,73,0,0,0,0
277,73,0,0,0,0
278,73,0,0,0,0
279,73,0,0,0,0
280,73,0,0,0,0
281,73,0,0,0,0
282,73,0,0,0,0
283,73,0,0,0,0
284,73,0,0,0,0
285,73,0,0,0,0
286,74,0,0,1,1
287,74,0,0,0,0
288,74,0,0,0,0
289,74,0,0,0,0
290,74,0,0,0,0
291,74,0,0,0,0
292,75,0,0,1,1
293,75,0,0,0,0
294,75,0,0,0,0
295,75,0,0,0,0
296,75,0,0,0,0
297,75,0,0,0,0
298,75,0,0,0,0
299,75,0,0,0,0
300,75,0,0,0,0
301,75,0,0,0,0
302,75,0,0,0,0
303,75,0,0,0,0
304,75,0,0,0,0
305,75,0,0,0,0
306,75,0,0,0,0
307,75,0,0,0,0
308,75,0,0,0,0
309,75,0,0,0,0
310,75,0,0,0,0
311,75,0,0,0,0
312,75,0,0,0,0
313,75,0,0,0,0
314,75,0,0,0,0
315,76,0,0,1,1
316,76,0,0,0,0
317,76,0,0,0,0
318,76,0,0,0,0
319,76,0,0,0,0
320,76,0,0,0,0
321,76,0,0,0,0
322,76,0,0,0,0
323,76,0,0,0,0
324,76,0,0,0,0
325,76,0,0,0,0
326,76,0,0,0,0
327,76,0,0,0,0
328,76,0,0,0,0
329,77,0,0,1,1
330,77,0,0,0,0
331,77,0,0,0,0
332,77,0,0,0,0
333,77,0,0,0,0
334,77,0,0,0,0
335,77,0,0,0,0
336,77,0,0,0,0
337,77,0,0,0,0
338,77,0,0,0,0
339,78,0,0,1,1
340,78,0,0,0,0
341,78,0,0,0,0
342,78,0,0,0,0
343,78,0,0,0,0
344,78,0,0,0,0
345,78,0,0,0,0
346,78,0,0,0,0
347,78,0,0,0,0
348,78,0,0,0,0
349,78,0,0,0,0
350,78,0,0,0,0
351,78,0,0,0,0
352,78,0,0,0,0
353,79,0,0,1,1
354,79,0,0,0,0
355,80,0,0,1,1
356,80,0,0,0,0
357,80,0,0,0,0
358,80,0,0,0,0
359,80,0,0,0,0
360,80,0,0,0,0
361,80,0,0,0,0
362,80,0,0,0,0
363,80,0,0,0,0
364,80,0,0,0,0
365,80,0,0,0,0
366,80,0,0,0,0
367,80,0,0,0,0
368,81,0,0,1,1
369,81,0,0,0,0
370,81,0,0,0,0
371,81,0,0,0,0
372,81,0,0,0,0
373,81,0,0,0,0
374,81,0,0,0,0
375,81,0,0,0,0
376,81,0,0,0,0
377,81,0,0,0,0
378,81,0,0,0,0
379,81,0,0,0,0
380,81,0,0,0,0
381,81,0,0,0,0
382,81,0,0,0,0
383,81,0,0,0,0
384,81,0,0,0,0
385,81,0,0,0,0
386,81,0,0,0,0
387,81,0,0,0,0
388,81,0,0,0,0
389,82,0,0,1,1
390,83,0,0,1,1
391,83,0,0,0,0
392,83,0,0,0,0
393,83,0,0,0,0
394,83,0,0,0,0
395,83,0,0,0,0
396,83,0,0,0,0
397,84,0,0,1,1
398,84,0,0,0,0
399,85,0,0,1,1
400,85,0,0,0,0
401,85,0,0,0,0
402,85,0,0,0,0
403,85,0,0,0,0
404,85,0,0,0,0
405,86,0,0,1,1
406,86,0,0,0,0
407,86,0,0,0,0
