,kyon_nums,captured_kyons,dead_kyons,born_kyons,increase
0,60,0,0,0,0
1,60,0,0,0,0
2,60,0,0,0,0
3,60,0,0,0,0
4,60,0,0,0,0
5,60,0,0,0,0
6,60,0,0,0,0
7,59,1,0,0,-1
8,59,0,0,0,0
9,59,0,0,0,0
10,59,0,0,0,0
11,59,0,0,0,0
12,59,0,0,0,0
13,58,1,0,0,-1
14,58,0,0,0,0
15,58,0,0,0,0
16,58,0,0,0,0
17,58,0,0,0,0
18,58,0,0,0,0
19,58,0,0,0,0
20,58,0,0,0,0
21,58,0,0,0,0
22,58,0,0,0,0
23,58,0,0,0,0
24,58,0,0,0,0
25,58,0,0,0,0
26,58,0,0,0,0
27,58,0,0,0,0
28,58,0,0,0,0
29,58,0,0,0,0
30,58,0,0,0,0
31,58,0,0,0,0
32,58,0,0,0,0
33,58,0,0,0,0
34,58,0,0,0,0
35,58,0,0,0,0
36,58,0,0,0,0
37,58,0,0,0,0
38,58,0,0,0,0
39,58,0,0,0,0
40,58,0,0,0,0
41,58,0,0,0,0
42,58,0,0,0,0
43,58,0,0,0,0
44,58,0,0,0,0
45,58,0,0,0,0
46,58,0,0,0,0
47,58,0,0,0,0
48,58,0,0,0,0
49,58,0,0,0,0
50,58,0,0,0,0
51,58,0,0,0,0
52,58,0,0,0,0
53,58,0,0,0,0
54,58,0,0,0,0
55,58,0,0,0,0
56,58,0,0,0,0
57,58,0,0,0,0
58,58,0,0,0,0
59,58,0,0,0,0
60,58,0,0,0,0
61,58,0,0,0,0
62,58,0,0,0,0
63,58,0,0,0,0
64,58,0,0,0,0
65,58,0,0,0,0
66,58,0,0,0,0
67,58,0,0,0,0
68,58,0,0,0,0
69,58,0,0,0,0
70,58,0,0,0,0
71,58,0,0,0,0
72,58,0,0,0,0
73,58,0,0,0,0
74,58,0,0,0,0
75,58,0,0,0,0
76,58,0,0,0,0
77,58,0,0,0,0
78,58,0,0,0,0
79,58,0,0,0,0
80,58,0,0,0,0
81,57,1,0,0,-1
82,57,0,0,0,0
83,57,0,0,0,0
84,57,0,0,0,0
85,57,0,0,0,0
86,57,0,0,0,0
87,57,0,0,0,0
88,57,0,0,0,0
89,57,0,0,0,0
90,56,1,0,0,-1
91,56,0,0,0,0
92,55,1,0,0,-1
93,55,0,0,0,0
94,55,0,0,0,0
95,55,0,0,0,0
96,55,0,0,0,0
97,55,0,0,0,0
98,55,0,0,0,0
99,55,0,0,0,0
100,55,0,0,0,0
101,55,0,0,0,0
102,55,0,0,0,0
103,55,0,0,0,0
104,55,0,0,0,0
105,55,0,0,0,0
106,55,0,0,0,0
107,55,0,0,0,0
108,55,0,0,0,0
109,55,0,0,0,0
110,55,0,0,0,0
111,55,0,0,0,0
112,55,0,0,0,0
113,55,0,0,0,0
114,55,0,0,0,0
115,55,0,0,0,0
116,55,0,0,0,0
117,55,0,0,0,0
118,55,0,0,0,0
119,55,0,0,0,0
120,55,0,0,0,0
121,55,0,0,0,0
122,55,0,0,0,0
123,55,0,0,0,0
124,55,0,0,0,0
125,55,0,0,0,0
126,55,0,0,0,0
127,55,0,0,0,0
128,55,0,0,0,0
129,55,0,0,0,0
130,55,0,0,0,0
131,55,0,0,0,0
132,55,0,0,0,0
133,54,1,0,0,-1
134,54,0,0,0,0
135,54,0,0,0,0
136,54,0,0,0,0
137,54,0,0,0,0
138,54,0,0,0,0
139,54,0,0,0,0
140,54,0,0,0,0
141,54,0,0,0,0
142,54,0,0,0,0
143,54,0,0,0,0
144,54,0,0,0,0
145,54,0,0,0,0
146,54,0,0,0,0
147,54,0,0,0,0
148,54,0,0,0,0
149,54,0,0,0,0
150,55,0,0,1,1
151,55,0,0,0,0
152,55,0,0,0,0
153,56,0,0,1,1
154,56,0,0,0,0
155,56,0,0,0,0
156,56,0,0,0,0
157,56,0,0,0,0
158,56,0,0,0,0
159,56,0,0,0,0
160,57,0,0,1,1
161,57,0,0,0,0
162,57,0,0,0,0
163,57,0,0,0,0
164,57,0,0,0,0
165,57,0,0,0,0
166,58,0,0,1,1
167,58,0,0,0,0
168,58,0,0,0,0
169,58,0,0,0,0
170,58,0,0,0,0
171,58,0,0,0,0
172,58,0,0,0,0
173,57,1,0,0,-1
174,56,1,0,0,-1
175,56,0,0,0,0
176,56,0,0,0,0
177,55,1,0,0,-1
178,55,0,0,0,0
179,55,0,0,0,0
180,55,0,0,0,0
181,55,0,0,0,0
182,55,0,0,0,0
183,56,0,0,1,1
184,56,0,0,0,0
185,56,0,0,0,0
186,56,0,0,0,0
187,56,0,0,0,0
188,57,0,0,1,1
189,57,0,0,0,0
190,58,0,0,1,1
191,59,0,0,1,1
192,59,0,0,0,0
193,59,0,0,0,0
194,59,0,0,0,0
195,59,0,0,0,0
196,59,0,0,0,0
197,58,1,0,0,-1
198,58,0,0,0,0
199,57,1,0,0,-1
200,57,0,0,0,0
201,58,0,0,1,1
202,57,1,0,0,-1
203,58,0,0,1,1
204,58,0,0,0,0
205,58,0,0,0,0
206,58,0,0,0,0
207,58,0,0,0,0
208,59,0,0,1,1
209,59,0,0,0,0
210,59,0,0,0,0
211,59,0,0,0,0
212,59,0,0,0,0
213,59,0,0,0,0
214,60,0,0,1,1
215,60,0,0,0,0
216,60,0,0,0,0
217,60,0,0,0,0
218,60,0,0,0,0
219,60,0,0,0,0
220,60,0,0,0,0
221,60,0,0,0,0
222,60,0,0,0,0
223,60,0,0,0,0
224,61,0,0,1,1
225,61,0,0,0,0
226,61,0,0,0,0
227,61,0,0,0,0
228,61,0,0,0,0
229,61,0,0,0,0
230,61,0,0,0,0
231,61,0,0,0,0
232,61,0,0,0,0
233,61,0,0,0,0
234,61,0,0,0,0
235,61,0,0,0,0
236,61,0,0,0,0
237,61,0,0,0,0
238,61,0,0,0,0
239,61,0,0,0,0
240,61,0,0,0,0
241,61,0,0,0,0
242,61,0,0,0,0
243,61,0,0,0,0
244,61,0,0,0,0
245,61,0,0,0,0
246,62,0,0,1,1
247,62,0,0,0,0
248,62,0,0,0,0
249,62,0,0,0,0
250,62,0,0,0,0
251,62,0,0,0,0
252,62,0,0,0,0
253,63,0,0,1,1
254,63,0,0,0,0
255,62,1,0,0,-1
256,62,0,0,0,0
257,62,0,0,0,0
258,62,0,0,0,0
259,62,0,0,0,0
260,62,0,0,0,0
261,63,0,0,1,1
262,63,0,0,0,0
263,63,0,0,0,0
264,63,0,0,0,0
265,63,0,0,0,0
266,64,0,0,1,1
267,64,0,0,0,0
268,64,0,0,0,0
269,63,1,0,0,-1
270,63,0,0,0,0
271,64,0,0,1,1
272,64,0,0,0,0
273,64,0,0,0,0
274,64,0,0,0,0
275,64,0,0,0,0
276,64,0,0,0,0
277,64,0,0,0,0
278,64,0,0,0,0
279,64,0,0,0,0
280,64,0,0,0,0
281,64,0,0,0,0
282,63,1,0,0,-1
283,63,0,0,0,0
284,63,0,0,0,0
285,63,0,0,0,0
286,63,0,0,0,0
287,62,1,0,0,-1
288,62,0,0,0,0
289,62,0,0,0,0
290,62,0,0,0,0
291,62,0,0,0,0
292,62,0,0,0,0
293,62,1,0,1,0
294,62,0,0,0,0
295,62,0,0,0,0
296,62,0,0,0,0
297,63,0,0,1,1
298,64,0,0,1,1
299,64,0,0,0,0
300,65,0,0,1,1
301,65,0,0,0,0
302,66,1,0,2,1
303,66,0,0,0,0
304,67,0,0,1,1
305,69,0,0,2,2
306,69,0,0,0,0
307,68,1,0,0,-1
308,68,0,0,0,0
309,68,0,0,0,0
310,68,0,0,0,0
311,68,0,0,0,0
312,68,0,0,0,0
313,68,0,0,0,0
314,68,0,0,0,0
315,67,1,0,0,-1
316,67,0,0,0,0
317,67,0,0,0,0
318,67,0,0,0,0
319,68,0,0,1,1
320,69,0,0,1,1
321,69,0,0,0,0
322,68,1,0,0,-1
323,68,0,0,0,0
324,68,0,0,0,0
325,68,0,0,0,0
326,68,0,0,0,0
327,68,0,0,0,0
328,68,0,0,0,0
329,67,1,0,0,-1
330,67,0,0,0,0
331,67,0,0,0,0
332,67,0,0,0,0
333,66,1,0,0,-1
334,66,0,0,0,0
335,67,0,0,1,1
336,68,0,0,1,1
337,68,0,0,0,0
338,68,0,0,0,0
339,68,0,0,0,0
340,69,0,0,1,1
341,69,0,0,0,0
342,69,0,0,0,0
343,69,0,0,0,0
344,69,0,0,0,0
345,69,0,0,0,0
346,69,0,0,0,0
347,70,0,0,1,1
348,70,0,0,0,0
349,70,0,0,0,0
350,70,0,0,0,0
351,71,0,0,1,1
352,71,0,0,0,0
353,71,0,0,0,0
354,71,0,0,0,0
355,71,0,0,0,0
356,71,0,0,0,0
357,71,0,0,0,0
358,71,0,0,0,0
359,71,0,0,0,0
360,72,0,0,1,1
361,72,0,0,0,0
362,72,0,0,0,0
363,72,0,0,0,0
364,72,0,0,0,0
365,72,0,0,0,0
366,72,0,0,0,0
367,72,0,0,0,0
368,72,0,0,0,0
369,72,0,0,0,0
370,72,0,0,0,0
371,72,0,0,0,0
372,72,0,0,0,0
373,72,0,0,0,0
374,72,0,0,0,0
375,72,0,0,0,0
376,72,0,0,0,0
377,72,0,0,0,0
378,72,0,0,0,0
379,72,0,0,0,0
380,72,0,0,0,0
381,72,0,0,0,0
382,72,0,0,0,0
383,72,0,0,0,0
384,72,0,0,0,0
385,72,0,0,0,0
386,70,2,0,0,-2
387,70,0,0,0,0
388,70,1,0,1,0
389,70,0,0,0,0
390,70,0,0,0,0
391,70,0,0,0,0
392,70,0,0,0,0
393,71,0,0,1,1
394,71,0,0,0,0
395,71,0,0,0,0
396,71,0,0,0,0
397,71,0,0,0,0
398,71,0,0,0,0
399,72,0,0,1,1
400,72,0,0,0,0
401,72,0,0,0,0
402,72,0,0,0,0
403,72,0,0,0,0
404,73,0,0,1,1
405,72,1,0,0,-1
