,kyon_nums,captured_kyons,dead_kyons,born_kyons,increase
0,59,1,0,0,-1
1,59,0,0,0,0
2,59,0,0,0,0
3,59,0,0,0,0
4,59,0,0,0,0
5,59,0,0,0,0
6,59,0,0,0,0
7,59,0,0,0,0
8,59,0,0,0,0
9,59,0,0,0,0
10,59,0,0,0,0
11,59,0,0,0,0
12,59,0,0,0,0
13,59,0,0,0,0
14,59,0,0,0,0
15,59,0,0,0,0
16,59,0,0,0,0
17,59,0,0,0,0
18,59,0,0,0,0
19,59,0,0,0,0
20,59,0,0,0,0
21,59,0,0,0,0
22,59,0,0,0,0
23,59,0,0,0,0
24,59,0,0,0,0
25,59,0,0,0,0
26,59,0,0,0,0
27,59,0,0,0,0
28,59,0,0,0,0
29,59,0,0,0,0
30,59,0,0,0,0
31,58,1,0,0,-1
32,58,0,0,0,0
33,58,0,0,0,0
34,58,0,0,0,0
35,58,0,0,0,0
36,58,0,0,0,0
37,58,0,0,0,0
38,58,0,0,0,0
39,58,0,0,0,0
40,58,0,0,0,0
41,58,0,0,0,0
42,58,0,0,0,0
43,58,0,0,0,0
44,57,1,0,0,-1
45,57,0,0,0,0
46,56,1,0,0,-1
47,56,0,0,0,0
48,56,0,0,0,0
49,56,0,0,0,0
50,56,0,0,0,0
51,56,0,0,0,0
52,56,0,0,0,0
53,56,0,0,0,0
54,56,0,0,0,0
55,56,0,0,0,0
56,56,0,0,0,0
57,56,0,0,0,0
58,55,0,1,0,-1
59,55,0,0,0,0
60,55,0,0,0,0
61,55,0,0,0,0
62,55,0,0,0,0
63,55,0,0,0,0
64,55,0,0,0,0
65,55,0,0,0,0
66,55,0,0,0,0
67,55,0,0,0,0
68,55,0,0,0,0
69,55,0,0,0,0
70,55,0,0,0,0
71,55,0,0,0,0
72,55,0,0,0,0
73,55,0,0,0,0
74,55,0,0,0,0
75,55,0,0,0,0
76,55,0,0,0,0
77,55,0,0,0,0
78,55,0,0,0,0
79,55,0,0,0,0
80,55,0,0,0,0
81,55,0,0,0,0
82,55,0,0,0,0
83,55,0,0,0,0
84,55,0,0,0,0
85,55,0,0,0,0
86,55,0,0,0,0
87,55,0,0,0,0
88,55,0,0,0,0
89,55,0,0,0,0
90,55,0,0,0,0
91,55,0,0,0,0
92,55,0,0,0,0
93,55,0,0,0,0
94,55,0,0,0,0
95,55,0,0,0,0
96,55,0,0,0,0
97,55,0,0,0,0
98,55,0,0,0,0
99,55,0,0,0,0
100,55,0,0,0,0
101,55,0,0,0,0
102,55,0,0,0,0
103,55,0,0,0,0
104,55,0,0,0,0
105,55,0,0,0,0
106,55,0,0,0,0
107,55,0,0,0,0
108,55,0,0,0,0
109,55,0,0,0,0
110,55,0,0,0,0
111,55,0,0,0,0
112,55,0,0,0,0
113,55,0,0,0,0
114,55,0,0,0,0
115,55,0,0,0,0
116,55,0,0,0,0
117,55,0,0,0,0
118,55,0,0,0,0
119,55,0,0,0,0
120,55,0,0,0,0
121,55,0,0,0,0
122,55,0,0,0,0
123,55,0,0,0,0
124,55,0,0,0,0
125,55,0,0,0,0
126,55,0,0,0,0
127,55,0,0,0,0
128,55,0,0,0,0
129,55,0,0,0,0
130,55,0,0,0,0
131,55,0,0,0,0
132,55,0,0,0,0
133,54,1,0,0,-1
134,54,0,0,0,0
135,54,0,0,0,0
136,54,0,0,0,0
137,54,0,0,0,0
138,54,0,0,0,0
139,54,0,0,0,0
140,54,0,0,0,0
141,54,0,0,0,0
142,54,0,0,0,0
143,54,0,0,0,0
144,54,0,0,0,0
145,54,0,0,0,0
146,54,0,0,0,0
147,54,0,0,0,0
148,54,0,0,0,0
149,54,0,0,0,0
150,55,0,0,1,1
151,55,0,0,0,0
152,55,0,0,0,0
153,55,0,0,0,0
154,55,0,0,0,0
155,55,0,0,0,0
156,55,0,0,0,0
157,55,0,0,0,0
158,54,1,0,0,-1
159,54,0,0,0,0
160,55,0,0,1,1
161,55,0,0,0,0
162,55,0,0,0,0
163,55,0,0,0,0
164,55,0,0,0,0
165,55,0,0,0,0
166,55,0,0,0,0
167,55,0,0,0,0
168,55,0,0,0,0
169,55,0,0,0,0
170,56,0,0,1,1
171,56,0,0,0,0
172,57,0,0,1,1
173,57,0,0,0,0
174,57,0,0,0,0
175,57,0,0,0,0
176,57,0,0,0,0
177,57,0,0,0,0
178,57,0,0,0,0
179,57,0,0,0,0
180,57,0,0,0,0
181,57,0,0,0,0
182,57,0,0,0,0
183,57,0,0,0,0
184,57,0,0,0,0
185,57,0,0,0,0
186,57,0,0,0,0
187,57,0,0,0,0
188,57,0,0,0,0
189,57,0,0,0,0
190,57,0,0,0,0
191,57,0,0,0,0
192,57,0,0,0,0
193,57,0,0,0,0
194,57,0,0,0,0
195,57,0,0,0,0
196,57,0,0,0,0
197,57,0,0,0,0
198,57,0,0,0,0
199,57,0,0,0,0
200,57,0,0,0,0
201,57,0,0,0,0
202,57,0,0,0,0
203,57,0,0,0,0
204,58,0,0,1,1
205,58,0,0,0,0
206,59,0,0,1,1
207,59,0,0,0,0
208,59,0,0,0,0
209,59,0,0,0,0
210,58,0,1,0,-1
211,58,0,0,0,0
212,58,0,0,0,0
213,58,0,0,0,0
214,58,0,0,0,0
215,59,0,0,1,1
216,59,0,0,0,0
217,59,0,0,0,0
218,59,0,0,0,0
219,59,0,0,0,0
220,59,0,0,0,0
221,59,0,0,0,0
222,59,0,0,0,0
223,60,0,0,1,1
224,60,1,0,1,0
225,60,0,0,0,0
226,60,0,0,0,0
227,60,0,0,0,0
228,60,0,0,0,0
229,60,0,0,0,0
230,60,0,0,0,0
231,60,0,0,0,0
232,60,0,0,0,0
233,60,0,0,0,0
234,60,0,0,0,0
235,60,0,0,0,0
236,59,1,0,0,-1
237,58,1,0,0,-1
238,58,0,0,0,0
239,58,0,0,0,0
240,58,0,0,0,0
241,58,0,0,0,0
242,58,0,0,0,0
243,58,0,0,0,0
244,58,0,0,0,0
245,58,0,0,0,0
246,58,0,0,0,0
247,58,0,0,0,0
248,59,0,0,1,1
249,59,0,0,0,0
250,59,0,0,0,0
251,59,0,0,0,0
252,59,0,0,0,0
253,59,0,0,0,0
254,59,0,0,0,0
255,59,0,0,0,0
256,59,0,0,0,0
257,59,0,0,0,0
258,59,0,0,0,0
259,59,0,0,0,0
260,59,0,0,0,0
261,59,0,0,0,0
262,59,0,0,0,0
263,59,0,0,0,0
264,59,0,0,0,0
265,59,0,0,0,0
266,59,0,0,0,0
267,59,0,0,0,0
268,59,0,0,0,0
269,59,0,0,0,0
270,59,0,0,0,0
271,59,0,0,0,0
272,59,0,0,0,0
273,59,0,0,0,0
274,58,1,0,0,-1
275,58,0,0,0,0
276,58,0,0,0,0
277,57,1,0,0,-1
278,57,0,0,0,0
279,57,0,0,0,0
280,57,0,0,0,0
281,57,0,0,0,0
282,57,0,0,0,0
283,57,0,0,0,0
284,57,0,0,0,0
285,57,0,0,0,0
286,57,0,0,0,0
287,57,0,0,0,0
288,57,0,0,0,0
289,57,0,0,0,0
290,57,0,0,0,0
291,57,0,0,0,0
292,57,0,0,0,0
293,57,0,0,0,0
294,57,0,0,0,0
295,57,0,0,0,0
296,57,0,0,0,0
297,57,0,0,0,0
298,57,0,0,0,0
299,58,0,0,1,1
300,58,0,0,0,0
301,57,0,1,0,-1
302,57,0,0,0,0
303,57,0,0,0,0
304,57,0,0,0,0
305,57,0,0,0,0
306,57,0,0,0,0
307,57,0,0,0,0
308,57,0,0,0,0
309,57,0,0,0,0
310,57,0,0,0,0
311,57,0,0,0,0
312,57,0,0,0,0
313,57,0,0,0,0
314,57,0,0,0,0
315,57,0,0,0,0
316,57,0,0,0,0
317,57,0,0,0,0
318,57,0,0,0,0
319,57,0,0,0,0
320,57,0,0,0,0
321,57,0,0,0,0
322,57,0,0,0,0
323,57,0,0,0,0
324,58,0,0,1,1
325,59,0,0,1,1
326,59,0,0,0,0
327,60,0,0,1,1
328,60,0,0,0,0
329,61,0,0,1,1
330,61,0,0,0,0
