,kyon_nums,captured_kyons,dead_kyons,born_kyons,increase
0,60,0,0,0,0
1,59,1,0,0,-1
2,59,0,0,0,0
3,59,0,0,0,0
4,59,0,0,0,0
5,59,0,0,0,0
6,58,1,0,0,-1
7,58,0,0,0,0
8,58,0,0,0,0
9,58,0,0,0,0
10,58,0,0,0,0
11,58,0,0,0,0
12,58,0,0,0,0
13,58,0,0,0,0
14,58,0,0,0,0
15,58,0,0,0,0
16,58,0,0,0,0
17,58,0,0,0,0
18,58,0,0,0,0
19,58,0,0,0,0
20,58,0,0,0,0
21,58,0,0,0,0
22,58,0,0,0,0
23,58,0,0,0,0
24,58,0,0,0,0
25,58,0,0,0,0
26,58,0,0,0,0
27,57,0,1,0,-1
28,57,0,0,0,0
29,57,0,0,0,0
30,57,0,0,0,0
31,57,0,0,0,0
32,57,0,0,0,0
33,57,0,0,0,0
34,57,0,0,0,0
35,57,0,0,0,0
36,57,0,0,0,0
37,57,0,0,0,0
38,57,0,0,0,0
39,57,0,0,0,0
40,57,0,0,0,0
41,57,0,0,0,0
42,57,0,0,0,0
43,57,0,0,0,0
44,57,0,0,0,0
45,57,0,0,0,0
46,57,0,0,0,0
47,57,0,0,0,0
48,57,0,0,0,0
49,57,0,0,0,0
50,57,0,0,0,0
51,57,0,0,0,0
52,57,0,0,0,0
53,57,0,0,0,0
54,57,0,0,0,0
55,57,0,0,0,0
56,57,0,0,0,0
57,57,0,0,0,0
58,57,0,0,0,0
59,57,0,0,0,0
60,57,0,0,0,0
61,57,0,0,0,0
62,57,0,0,0,0
63,57,0,0,0,0
64,57,0,0,0,0
65,57,0,0,0,0
66,57,0,0,0,0
67,57,0,0,0,0
68,57,0,0,0,0
69,57,0,0,0,0
70,57,0,0,0,0
71,56,1,0,0,-1
72,56,0,0,0,0
73,56,0,0,0,0
74,56,0,0,0,0
75,56,0,0,0,0
76,56,0,0,0,0
77,56,0,0,0,0
78,56,0,0,0,0
79,56,0,0,0,0
80,56,0,0,0,0
81,56,0,0,0,0
82,56,0,0,0,0
83,56,0,0,0,0
84,56,0,0,0,0
85,56,0,0,0,0
86,56,0,0,0,0
87,55,1,0,0,-1
88,54,0,1,0,-1
89,54,0,0,0,0
90,54,0,0,0,0
91,54,0,0,0,0
92,54,0,0,0,0
93,54,0,0,0,0
94,54,0,0,0,0
95,53,0,1,0,-1
96,53,0,0,0,0
97,53,0,0,0,0
98,53,0,0,0,0
99,53,0,0,0,0
100,53,0,0,0,0
101,53,0,0,0,0
102,53,0,0,0,0
103,53,0,0,0,0
104,53,0,0,0,0
105,53,0,0,0,0
106,53,0,0,0,0
107,53,0,0,0,0
108,53,0,0,0,0
109,53,0,0,0,0
110,53,0,0,0,0
111,53,0,0,0,0
112,53,0,0,0,0
113,53,0,0,0,0
114,53,0,0,0,0
115,53,0,0,0,0
116,53,0,0,0,0
117,53,0,0,0,0
118,53,0,0,0,0
119,53,0,0,0,0
120,53,0,0,0,0
121,53,0,0,0,0
122,53,0,0,0,0
123,53,0,0,0,0
124,53,0,0,0,0
125,53,0,0,0,0
126,53,0,0,0,0
127,53,0,0,0,0
128,53,0,0,0,0
129,53,0,0,0,0
130,53,0,0,0,0
131,53,0,0,0,0
132,53,0,0,0,0
133,53,0,0,0,0
134,53,0,0,0,0
135,53,0,0,0,0
136,53,0,0,0,0
137,53,0,0,0,0
138,53,0,0,0,0
139,53,0,0,0,0
140,52,0,1,0,-1
141,52,0,0,0,0
142,52,0,0,0,0
143,52,0,0,0,0
144,52,0,0,0,0
145,52,0,0,0,0
146,52,0,0,0,0
147,52,0,0,0,0
148,52,0,0,0,0
149,52,0,0,0,0
150,52,0,0,0,0
151,52,0,0,0,0
152,52,1,0,1,0
153,53,0,0,1,1
154,53,0,0,0,0
155,53,0,0,0,0
156,53,0,0,0,0
157,53,0,0,0,0
158,53,0,0,0,0
159,53,0,0,0,0
160,53,0,0,0,0
161,53,0,0,0,0
162,53,0,0,0,0
