,kyon_nums,captured_kyons,dead_kyons,born_kyons,increase
0,60,0,0,0,0
1,60,0,0,0,0
2,60,0,0,0,0
3,60,0,0,0,0
4,60,0,0,0,0
5,60,0,0,0,0
6,60,0,0,0,0
7,60,0,0,0,0
8,60,0,0,0,0
9,60,0,0,0,0
10,60,0,0,0,0
11,60,0,0,0,0
12,60,0,0,0,0
13,60,0,0,0,0
14,60,0,0,0,0
15,60,0,0,0,0
16,60,0,0,0,0
17,60,0,0,0,0
18,60,0,0,0,0
19,60,0,0,0,0
20,60,0,0,0,0
21,60,0,0,0,0
22,60,0,0,0,0
23,60,0,0,0,0
24,60,0,0,0,0
25,60,0,0,0,0
26,60,0,0,0,0
27,59,0,1,0,-1
28,59,0,0,0,0
29,59,0,0,0,0
30,59,0,0,0,0
31,59,0,0,0,0
32,59,0,0,0,0
33,59,0,0,0,0
34,59,0,0,0,0
35,59,0,0,0,0
36,59,0,0,0,0
37,59,0,0,0,0
38,59,0,0,0,0
39,59,0,0,0,0
40,59,0,0,0,0
41,59,0,0,0,0
42,59,0,0,0,0
43,59,0,0,0,0
44,59,0,0,0,0
45,59,0,0,0,0
46,59,0,0,0,0
47,59,0,0,0,0
48,59,0,0,0,0
49,59,0,0,0,0
50,59,0,0,0,0
51,59,0,0,0,0
52,59,0,0,0,0
53,59,0,0,0,0
54,59,0,0,0,0
55,59,0,0,0,0
56,59,0,0,0,0
57,59,0,0,0,0
58,59,0,0,0,0
59,59,0,0,0,0
60,59,0,0,0,0
61,59,0,0,0,0
62,59,0,0,0,0
63,59,0,0,0,0
64,59,0,0,0,0
65,59,0,0,0,0
66,59,0,0,0,0
67,59,0,0,0,0
68,59,0,0,0,0
69,59,0,0,0,0
70,59,0,0,0,0
71,59,0,0,0,0
72,59,0,0,0,0
73,59,0,0,0,0
74,59,0,0,0,0
75,59,0,0,0,0
76,59,0,0,0,0
77,59,0,0,0,0
78,59,0,0,0,0
79,58,0,1,0,-1
80,58,0,0,0,0
81,58,0,0,0,0
82,58,0,0,0,0
83,58,0,0,0,0
84,58,0,0,0,0
85,57,1,0,0,-1
86,57,0,0,0,0
87,56,1,0,0,-1
88,56,0,0,0,0
89,56,0,0,0,0
90,56,0,0,0,0
91,56,0,0,0,0
92,56,0,0,0,0
93,56,0,0,0,0
94,56,0,0,0,0
95,56,0,0,0,0
96,56,0,0,0,0
97,56,0,0,0,0
98,56,0,0,0,0
99,56,0,0,0,0
100,56,0,0,0,0
101,56,0,0,0,0
102,56,0,0,0,0
103,56,0,0,0,0
104,56,0,0,0,0
105,56,0,0,0,0
106,56,0,0,0,0
107,56,0,0,0,0
108,56,0,0,0,0
109,56,0,0,0,0
110,56,0,0,0,0
111,56,0,0,0,0
112,56,0,0,0,0
113,56,0,0,0,0
114,56,0,0,0,0
115,56,0,0,0,0
116,56,0,0,0,0
117,56,0,0,0,0
118,56,0,0,0,0
119,56,0,0,0,0
120,56,0,0,0,0
121,56,0,0,0,0
122,56,0,0,0,0
123,56,0,0,0,0
124,56,0,0,0,0
125,56,0,0,0,0
126,56,0,0,0,0
127,56,0,0,0,0
128,56,0,0,0,0
129,56,0,0,0,0
130,56,0,0,0,0
131,56,0,0,0,0
132,56,0,0,0,0
133,56,0,0,0,0
134,56,0,0,0,0
135,56,0,0,0,0
136,56,0,0,0,0
137,56,0,0,0,0
138,56,0,0,0,0
139,56,0,0,0,0
140,56,0,0,0,0
141,56,0,0,0,0
142,56,0,0,0,0
143,56,0,0,0,0
144,56,0,0,0,0
145,56,0,0,0,0
146,56,0,0,0,0
147,56,0,0,0,0
148,56,0,0,0,0
149,56,0,0,0,0
150,56,0,0,0,0
151,56,0,0,0,0
152,56,0,0,0,0
153,56,0,0,0,0
154,57,0,0,1,1
155,58,0,0,1,1
156,58,0,0,0,0
157,58,0,0,0,0
158,58,0,0,0,0
159,58,0,0,0,0
160,58,0,0,0,0
161,58,0,0,0,0
162,57,0,1,0,-1
163,57,0,0,0,0
164,59,0,0,2,2
165,59,0,0,0,0
166,59,0,0,0,0
167,59,0,0,0,0
168,59,0,0,0,0
169,58,1,0,0,-1
170,58,0,0,0,0
171,59,0,0,1,1
172,59,0,0,0,0
173,58,1,0,0,-1
174,57,1,0,0,-1
175,57,0,0,0,0
176,57,0,0,0,0
177,57,0,0,0,0
178,57,0,0,0,0
179,58,0,0,1,1
180,58,0,0,0,0
181,58,0,0,0,0
182,59,0,0,1,1
183,59,0,0,0,0
184,59,0,0,0,0
185,59,0,0,0,0
186,59,0,0,0,0
187,59,0,0,0,0
188,59,0,0,0,0
189,59,0,0,0,0
190,59,0,0,0,0
191,59,0,0,0,0
192,59,0,0,0,0
193,58,1,0,0,-1
194,58,0,0,0,0
195,59,0,0,1,1
196,59,0,0,0,0
197,60,0,0,1,1
198,60,0,0,0,0
199,60,0,0,0,0
200,60,0,0,0,0
201,60,0,0,0,0
202,60,0,0,0,0
203,60,0,0,0,0
204,60,0,0,0,0
205,61,0,0,1,1
206,61,0,0,0,0
207,62,0,0,1,1
208,62,0,0,0,0
209,63,0,0,1,1
210,63,0,0,0,0
211,63,0,0,0,0
212,63,0,0,0,0
213,63,0,0,0,0
214,63,0,0,0,0
215,63,0,0,0,0
216,63,0,0,0,0
217,63,0,0,0,0
218,64,0,0,1,1
219,64,0,0,0,0
220,64,0,0,0,0
221,64,0,0,0,0
222,64,0,0,0,0
223,64,0,0,0,0
224,65,0,0,1,1
225,65,0,0,0,0
226,65,0,0,0,0
227,65,0,0,0,0
228,65,0,0,0,0
229,65,0,0,0,0
230,65,0,0,0,0
231,65,0,0,0,0
232,65,0,0,0,0
233,65,0,0,0,0
234,64,1,0,0,-1
235,64,0,0,0,0
236,65,0,0,1,1
237,65,0,0,0,0
238,65,0,0,0,0
239,65,0,0,0,0
240,65,0,0,0,0
241,65,0,0,0,0
242,65,0,0,0,0
243,65,0,0,0,0
244,64,1,0,0,-1
245,64,0,0,0,0
246,64,0,0,0,0
247,64,0,0,0,0
248,65,0,0,1,1
249,65,0,0,0,0
250,65,0,0,0,0
251,66,0,0,1,1
252,66,0,0,0,0
253,66,0,0,0,0
254,66,0,0,0,0
255,66,0,0,0,0
256,66,0,0,0,0
257,66,0,0,0,0
258,66,0,0,0,0
259,66,0,0,0,0
260,66,0,0,0,0
261,65,0,1,0,-1
262,65,0,0,0,0
263,65,0,0,0,0
264,65,0,0,0,0
265,65,0,0,0,0
266,65,0,0,0,0
267,65,0,0,0,0
268,65,0,0,0,0
269,65,0,0,0,0
270,65,0,0,0,0
271,65,0,0,0,0
272,65,0,0,0,0
273,65,0,0,0,0
274,65,0,0,0,0
275,65,0,0,0,0
276,65,0,0,0,0
277,65,0,0,0,0
278,65,0,0,0,0
279,65,0,0,0,0
280,65,0,0,0,0
281,65,0,0,0,0
282,66,0,0,1,1
283,66,0,0,0,0
284,66,0,0,0,0
285,66,0,0,0,0
286,66,0,0,0,0
287,66,0,0,0,0
288,66,0,0,0,0
289,66,0,0,0,0
290,67,0,0,1,1
291,67,0,0,0,0
292,67,0,0,0,0
293,67,0,0,0,0
294,67,0,0,0,0
295,67,0,0,0,0
296,67,0,0,0,0
297,67,0,0,0,0
298,67,0,0,0,0
299,67,0,0,0,0
300,67,0,0,0,0
301,67,0,0,0,0
302,67,0,0,0,0
303,66,0,1,0,-1
304,66,0,0,0,0
305,66,0,0,0,0
306,66,0,0,0,0
307,66,0,0,0,0
308,66,0,0,0,0
309,66,0,0,0,0
310,66,0,0,0,0
311,66,0,0,0,0
312,66,0,0,0,0
313,67,0,0,1,1
314,67,0,1,1,0
315,67,0,0,0,0
316,68,0,0,1,1
317,68,0,0,0,0
318,68,0,0,0,0
319,68,0,0,0,0
320,68,0,0,0,0
321,68,0,0,0,0
322,68,0,0,0,0
323,68,0,0,0,0
324,68,0,0,0,0
325,68,0,0,0,0
326,69,0,0,1,1
327,69,0,0,0,0
328,69,0,0,0,0
329,69,0,0,0,0
330,68,0,1,0,-1
331,68,0,0,0,0
332,68,0,0,0,0
333,68,0,0,0,0
334,68,0,0,0,0
335,68,0,0,0,0
336,68,0,0,0,0
337,68,0,0,0,0
338,69,0,0,1,1
339,69,0,0,0,0
340,69,0,0,0,0
341,69,0,0,0,0
342,70,0,0,1,1
343,69,0,1,0,-1
344,69,0,0,0,0
345,69,0,0,0,0
346,69,0,0,0,0
347,69,0,0,0,0
348,69,0,0,0,0
349,69,0,0,0,0
350,69,0,0,0,0
351,69,0,0,0,0
352,70,0,0,1,1
353,71,0,0,1,1
354,71,0,0,0,0
355,71,0,0,0,0
356,71,0,0,0,0
357,71,0,0,0,0
358,71,0,0,0,0
359,70,1,0,0,-1
360,70,0,0,0,0
361,70,0,0,0,0
362,71,0,0,1,1
363,72,0,0,1,1
364,72,0,0,0,0
365,72,0,0,0,0
366,72,0,0,0,0
367,72,0,0,0,0
368,73,0,0,1,1
369,73,0,0,0,0
370,73,0,0,0,0
371,73,0,0,0,0
372,74,0,0,1,1
373,74,0,0,0,0
374,73,0,1,0,-1
375,73,0,0,0,0
376,72,1,0,0,-1
377,72,0,0,0,0
378,73,0,0,1,1
379,73,0,0,0,0
380,74,0,0,1,1
381,74,0,0,0,0
382,74,0,0,0,0
383,74,0,0,0,0
384,75,0,0,1,1
385,75,0,0,0,0
386,75,0,0,0,0
387,76,0,0,1,1
388,76,0,0,0,0
389,76,0,0,0,0
390,76,0,0,0,0
391,76,0,0,0,0
392,76,0,0,0,0
393,76,0,0,0,0
394,75,0,1,0,-1
395,75,0,0,0,0
396,75,0,0,0,0
397,75,0,0,0,0
398,75,0,0,0,0
399,75,0,0,0,0
400,75,0,0,0,0
401,76,0,0,1,1
402,76,0,0,0,0
403,76,0,0,0,0
404,76,0,0,0,0
405,76,0,0,0,0
